,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1249,0.93256354,1.3127704,0.23566449,-0.94856685,-0.14138122,0.5487943,0.19893225,-0.7111358,0.33329204,-0.3290664,0.3566605,0.85486114,-0.40273988,0.6408413,0.67874104,-0.7458279,-0.62008816,-0.021211324,-0.059598077,-0.6891658
1250,0.96900326,1.3533572,0.23796672,-0.9763989,-0.14779893,0.56740123,0.21511133,-0.7345208,0.34722522,-0.35922512,0.37704957,0.8773876,-0.42060626,0.6561497,0.7014689,-0.78466195,-0.6722363,-0.0138114,-0.06571174,-0.7250926
1251,1.0018926,1.3894987,0.251208,-1.0065582,-0.15356222,0.5846774,0.21392639,-0.76591253,0.35670862,-0.36857036,0.3827793,0.91164064,-0.4438319,0.67895335,0.72116107,-0.8132297,-0.68679947,-0.011120448,-0.054567117,-0.7479933
1252,0.9859807,1.3909316,0.24414131,-1.0051765,-0.15773611,0.5787392,0.21850197,-0.76468146,0.34936026,-0.36149558,0.3848865,0.9104174,-0.43791986,0.6735837,0.7246717,-0.7943613,-0.6842527,-0.021524506,-0.06813279,-0.7385351
1253,1.8456821,-0.4064735,1.0931889,-0.56349367,0.8911724,0.9589954,-1.546974,0.8285295,1.338972,1.221658,-1.6018512,0.17335328,0.367342,0.73965865,-0.99415797,-0.94435686,2.8198004,1.3220493,0.5135514,0.45761797
1254,-0.6359563,0.18725653,-0.4116758,0.045079533,-0.61327523,0.8580319,0.7251089,0.8575875,0.35877264,-0.24444018,0.046804223,-0.67952263,0.9927868,-0.98631275,-0.17348228,0.70785135,-0.8695041,-0.56359386,-1.1970812,-0.59669286
1255,0.9479038,1.3162622,0.24053584,-0.9527815,-0.14344513,0.540744,0.18278484,-0.72771335,0.34116864,-0.32715937,0.35054573,0.8614939,-0.40683144,0.6608982,0.68657595,-0.7539708,-0.61393386,-0.01858831,-0.05376443,-0.68855685
1256,-0.64000374,0.18347248,-0.41453686,0.049474616,-0.62119836,0.85493493,0.72180027,0.8561618,0.36414796,-0.24139503,0.042556677,-0.6768029,0.98901623,-0.98590773,-0.17165956,0.71744174,-0.86989456,-0.57905346,-1.2024217,-0.59156156
1257,-0.65045214,0.24534449,-0.39778978,0.035016164,-0.66626555,0.93160254,0.7854844,0.91782403,0.37953597,-0.2900713,0.090494365,-0.7069702,1.0704614,-1.0133531,-0.17176224,0.7482917,-0.8996574,-0.6101708,-1.2144856,-0.64331204
1258,0.9793356,1.3676105,0.24452619,-0.99437016,-0.1559947,0.567174,0.2104102,-0.75312936,0.35509098,-0.35250947,0.3756592,0.89841574,-0.4335037,0.67306846,0.71450967,-0.78401774,-0.6708266,-0.021616796,-0.0624032,-0.7284685
1259,1.245536,0.96131027,0.52570707,-0.85403615,0.19237551,0.60552114,-0.35103983,-0.37318403,0.5773908,0.10766097,-0.18191664,0.74990445,-0.2605883,0.79881155,0.36310792,-0.84253865,0.3991564,0.2667752,0.24028319,-0.29783142
1260,1.7674423,-0.39021823,1.0504483,-0.54426813,0.8627627,0.908981,-1.4927595,0.78602284,1.2673677,1.1664687,-1.5373166,0.15842482,0.33750156,0.7000741,-0.9468153,-0.90576977,2.7129016,1.2706084,0.48955524,0.44202003
1261,0.9657511,1.3500428,0.23922417,-0.97256917,-0.14862895,0.5632872,0.20984042,-0.7355273,0.35044575,-0.34984082,0.36905575,0.87750834,-0.42409933,0.6630241,0.7007608,-0.7851071,-0.66067815,-0.01375358,-0.06303394,-0.71731037
1262,1.5732212,0.2658935,0.9203489,-0.4947105,0.7861368,0.5111498,-1.2025788,0.11690791,0.8302307,0.8116083,-1.0888418,0.43566167,-0.12560344,0.9108236,-0.150809,-0.8873866,2.01435,0.6305694,0.8350196,0.529949
1263,0.95356876,1.3504372,0.24002117,-0.95464534,-0.14993194,0.56246907,0.22465576,-0.71876645,0.311867,-0.38269392,0.40058658,0.8541956,-0.41489413,0.63643366,0.6919639,-0.79468787,-0.69653034,-0.008785659,-0.06362088,-0.74506384
1264,1.0334481,1.4277095,0.25639677,-1.0416882,-0.1589812,0.6006326,0.21426831,-0.79757434,0.37586966,-0.3787417,0.39258558,0.94680285,-0.46002987,0.7110066,0.7438041,-0.83030474,-0.6934373,-0.022095075,-0.05883206,-0.7636132
1265,-0.6979014,0.2536996,-0.42563462,0.032877423,-0.70810944,0.96475095,0.8302439,0.9632329,0.41256523,-0.30893287,0.10158026,-0.7417683,1.1343781,-1.0613989,-0.17455748,0.80894536,-0.94527096,-0.6683075,-1.2773665,-0.66850966
1266,1.8291373,-0.14021602,1.1433101,-0.5286729,0.9735141,0.77180964,-1.599468,0.60957366,1.1691242,1.1895123,-1.5623379,0.3024023,0.19705252,0.884636,-0.65282434,-0.9825794,2.8107061,1.0548701,0.81271714,0.65583307
1267,2.1396208,-0.43943146,1.2784163,-0.69629663,0.99566,1.123715,-1.7504311,0.97751755,1.5390834,1.3977485,-1.7916558,0.19908655,0.4490203,0.87019354,-1.1346698,-1.0885193,3.2088711,1.5135684,0.5651297,0.49575558
1268,1.8286309,-0.3950776,1.0844814,-0.575316,0.8838766,0.94279045,-1.5347456,0.81314075,1.3135282,1.2021393,-1.591233,0.16593882,0.36294144,0.7266052,-0.9688664,-0.9318568,2.8020067,1.3095536,0.49992108,0.44740817
1269,-0.6527553,0.21094446,-0.40840977,0.04101278,-0.6402202,0.8892936,0.7529121,0.89206505,0.3821875,-0.26671278,0.05610298,-0.6983659,1.0300314,-1.0082415,-0.17254266,0.7382148,-0.8842389,-0.59465283,-1.213581,-0.60675377
1270,1.6657884,-0.34436113,0.9973782,-0.51228136,0.8168943,0.84625846,-1.4092782,0.7306081,1.1926492,1.1089445,-1.4617149,0.13788968,0.3163546,0.66785496,-0.8730207,-0.85840654,2.5706487,1.1786368,0.4946078,0.44051033
1271,1.03022,1.4269478,0.25181204,-1.047359,-0.16119573,0.6025179,0.21447483,-0.79980946,0.3746587,-0.37527844,0.38403293,0.9512802,-0.46828803,0.70782727,0.7507309,-0.83150625,-0.7110002,-0.01931644,-0.054330762,-0.76512843
1272,-0.648954,0.25537726,-0.38389283,0.027062377,-0.66921157,0.9232486,0.77092695,0.91603625,0.3862159,-0.29261056,0.08943455,-0.700365,1.0539559,-0.9992399,-0.1635107,0.7494796,-0.8888165,-0.62784976,-1.2033353,-0.6311429
1273,1.7517862,-0.31828168,1.0607736,-0.5188666,0.89428335,0.89070857,-1.485405,0.7816901,1.2407383,1.1744534,-1.5505749,0.17377728,0.34003362,0.68607837,-0.8813075,-0.93091637,2.7121155,1.2292349,0.5496666,0.4740311
1274,0.95977056,1.352621,0.2344793,-0.98078364,-0.15947253,0.5604612,0.20800075,-0.7430233,0.3523073,-0.34686753,0.37086833,0.8858257,-0.42776322,0.6661842,0.70763236,-0.77281237,-0.6627595,-0.030596932,-0.06823477,-0.71357393
1275,1.8770664,-0.40917954,1.124461,-0.5992813,0.9051997,0.9672152,-1.5706468,0.8491497,1.352693,1.2518495,-1.624661,0.17429236,0.38816983,0.73954684,-1.0028856,-0.9616702,2.8800282,1.359915,0.51784694,0.46109232
1276,0.22842419,1.3258699,0.8694556,0.20415024,1.0694517,0.30350953,0.7638742,0.68760085,-1.1764631,-0.89747703,0.40687233,-0.62417704,0.6599868,-0.92882365,-0.4891893,-1.2925955,-0.8071995,1.6229944,0.3197595,-1.1950629
1277,0.95521486,1.3616295,0.23765871,-0.969917,-0.15286277,0.5608037,0.20469101,-0.72365105,0.34485054,-0.34020117,0.37664098,0.8753994,-0.41385722,0.66420823,0.7004149,-0.7595077,-0.6456934,-0.028032398,-0.07249743,-0.7109477
1278,-0.6420229,0.21381764,-0.40462208,0.036820844,-0.6473433,0.88624305,0.7521189,0.876137,0.38130432,-0.26597044,0.06976989,-0.68421024,1.0248705,-0.9875994,-0.16330247,0.7389715,-0.8764575,-0.6095216,-1.2029573,-0.60989785
1279,1.7501736,-0.34438872,1.0342019,-0.5321602,0.85024947,0.89929956,-1.4729493,0.77441585,1.2379603,1.1537595,-1.5022211,0.16929436,0.33405447,0.6933219,-0.9002293,-0.90321094,2.662646,1.2314881,0.51759386,0.43696526
1280,0.9603556,1.3518869,0.23609771,-0.97104853,-0.15415499,0.56819636,0.2150248,-0.7381597,0.3396635,-0.36322418,0.38001782,0.8763427,-0.426978,0.6525982,0.7024196,-0.7844158,-0.6826313,-0.017696435,-0.061925586,-0.72700816
1281,0.9766712,1.3889775,0.23685335,-1.0055091,-0.15298414,0.5749057,0.2183327,-0.75522965,0.36931056,-0.35849664,0.37904578,0.89836735,-0.4471513,0.6765991,0.71914107,-0.80550855,-0.6859128,-0.022734018,-0.08328788,-0.7290885
1282,0.99229366,1.3840746,0.24592747,-0.9997291,-0.15686458,0.57774824,0.20817624,-0.7635542,0.36078689,-0.3655833,0.37257454,0.91135746,-0.44972903,0.679745,0.7191151,-0.8035692,-0.6838157,-0.010829506,-0.050929938,-0.7385333
1283,0.9918819,1.3754727,0.24639037,-0.995166,-0.15390241,0.5736813,0.20596881,-0.7625476,0.36185437,-0.3679296,0.36860275,0.9065457,-0.45218176,0.6786484,0.71611714,-0.80843633,-0.6802217,-0.0052233543,-0.05204333,-0.73315406
1284,-0.63941103,0.22682199,-0.3926951,0.038782127,-0.6447143,0.89876026,0.754566,0.8907101,0.36871704,-0.2734966,0.077072576,-0.69096226,1.0311464,-0.99203986,-0.16762213,0.72860706,-0.8790132,-0.59607136,-1.1928686,-0.6176097
1285,0.23573789,1.378625,0.9213919,0.19279188,1.0946232,0.29577437,0.80967647,0.7159537,-1.253657,-0.9539927,0.47396976,-0.63421875,0.71427697,-0.93272537,-0.49605715,-1.3193213,-0.84401894,1.6381105,0.33369997,-1.2620426
1286,1.0019951,1.3829539,0.24832994,-1.0029402,-0.15537255,0.5781501,0.21104474,-0.76435137,0.36488038,-0.36978075,0.37538666,0.9110226,-0.44925675,0.6814427,0.719724,-0.8132457,-0.6866839,-0.009172628,-0.053515147,-0.741578
1287,0.97983253,1.3588471,0.2403384,-0.9911167,-0.14690562,0.56323224,0.21038152,-0.7570231,0.35803488,-0.3473504,0.3614514,0.89734954,-0.44436222,0.670791,0.7086732,-0.7931133,-0.662364,-0.017300362,-0.06429276,-0.7156683
1288,0.9792727,1.3736752,0.24289985,-0.99392897,-0.15383127,0.57396525,0.21482402,-0.7557328,0.3535653,-0.3575656,0.37421173,0.8942064,-0.44054937,0.66337997,0.71235573,-0.7985711,-0.68287647,-0.017123604,-0.05798075,-0.73273784
1289,-0.6430308,0.21697818,-0.4001552,0.034855306,-0.64400166,0.891671,0.753289,0.8881663,0.37381846,-0.26573184,0.070034996,-0.6881155,1.0310043,-0.9961372,-0.16911335,0.7354849,-0.8769017,-0.600998,-1.2029096,-0.6166737
1290,1.8988355,-0.4096217,1.1237146,-0.59238636,0.91683716,0.98780936,-1.5944347,0.84722495,1.3705002,1.2413425,-1.6422886,0.17212498,0.3750012,0.7644828,-1.0067436,-0.9667043,2.8948581,1.3462601,0.51874685,0.46211138
1291,1.6875036,0.11957382,1.0353132,-0.5155532,0.87797713,0.5909219,-1.3775394,0.28984055,0.9600268,0.97049975,-1.2919791,0.40202174,-0.012917789,0.9390152,-0.32491928,-0.92169046,2.3668127,0.7773666,0.8640635,0.5973947
1292,-0.6360701,0.20315893,-0.40008974,0.04048913,-0.62961906,0.8701233,0.73460954,0.8714334,0.36361268,-0.2566997,0.058873784,-0.67905766,1.0056914,-0.98494774,-0.17136383,0.7183856,-0.86901575,-0.5818624,-1.193456,-0.6030557
1293,0.91105384,1.2936819,0.22643554,-0.9133788,-0.14363536,0.5379954,0.18817091,-0.68040544,0.32810256,-0.3146401,0.3510801,0.8277283,-0.38229454,0.6290098,0.6662103,-0.71793294,-0.5992828,-0.030272512,-0.06543963,-0.6643371
1294,1.7887895,-0.38589168,1.0635308,-0.55291337,0.88095397,0.9244471,-1.5067406,0.7990912,1.2929776,1.1902666,-1.5748649,0.16721487,0.3556729,0.7010756,-0.95674014,-0.9233404,2.7519183,1.2876618,0.5036678,0.4547169
1295,-0.65807587,0.21161744,-0.41275913,0.03969074,-0.6524704,0.8916823,0.757948,0.8930623,0.38334483,-0.26299545,0.06449759,-0.6961692,1.0390625,-1.0062679,-0.17009856,0.7501784,-0.88870186,-0.6149191,-1.2223417,-0.6141735
1296,-0.63665336,0.2098975,-0.3994679,0.041216128,-0.6265209,0.87589806,0.73622215,0.872211,0.3614238,-0.2619162,0.06310867,-0.6832803,1.0082542,-0.98515856,-0.16825211,0.7153211,-0.8746802,-0.5785063,-1.193019,-0.6064957
1297,-0.63633794,0.19835633,-0.40578857,0.040954925,-0.63205534,0.8714377,0.7353372,0.8684062,0.37049073,-0.25100037,0.057949472,-0.6790108,1.0070958,-0.98704445,-0.16899349,0.7263108,-0.869178,-0.5918028,-1.201835,-0.60308003
1298,1.0192993,1.414244,0.25435346,-1.0272982,-0.15207948,0.5876246,0.21717344,-0.7742443,0.37234825,-0.36946008,0.38347274,0.93077266,-0.44662362,0.7023819,0.7369669,-0.81421417,-0.6822247,-0.01725295,-0.061809797,-0.7504631
1299,0.23428151,1.3594767,0.90171146,0.2051893,1.096368,0.29145828,0.78490335,0.70951825,-1.2236611,-0.9225832,0.43668425,-0.63994247,0.6853481,-0.9424314,-0.50488824,-1.3230962,-0.82268757,1.6560192,0.33327073,-1.232043
1300,2.0078762,-0.4424183,1.2008678,-0.6484578,0.938722,1.0364228,-1.665355,0.895578,1.4365917,1.3166924,-1.718122,0.18830076,0.4062856,0.8146303,-1.0530871,-1.022538,3.0494103,1.4265411,0.5257264,0.48445502
1301,-0.62193686,0.23653966,-0.38275135,0.024831109,-0.63234603,0.8823734,0.744845,0.8782332,0.3562935,-0.28358716,0.094602,-0.6730742,1.023023,-0.9697242,-0.15664297,0.7203472,-0.8642401,-0.5974355,-1.1733924,-0.62854403
1302,0.9923155,1.3808506,0.2448058,-1.0023434,-0.15712017,0.5826267,0.20673849,-0.76636463,0.36438963,-0.364257,0.3694201,0.91102856,-0.4482413,0.67838037,0.71923,-0.80586237,-0.6811598,-0.013307201,-0.05427548,-0.73579556
1303,1.9079196,-0.3098351,1.1570617,-0.57271767,0.9602425,0.9823473,-1.6129057,0.842379,1.3451835,1.2616247,-1.6687032,0.21948442,0.36140805,0.7756576,-0.9198354,-1.0315951,2.9221542,1.3030446,0.6175386,0.52664506
1304,-0.6441589,0.23122635,-0.39275402,0.033528812,-0.6592205,0.90525264,0.7623359,0.8991132,0.37453365,-0.27362922,0.08546929,-0.6924242,1.0427675,-0.9929093,-0.16458067,0.7430241,-0.8840093,-0.6165275,-1.20454,-0.62682205
1305,0.96888226,1.3539886,0.23622397,-0.97562665,-0.15068388,0.56463057,0.20785247,-0.7424341,0.34994978,-0.3539724,0.3689497,0.8810933,-0.43654382,0.6629582,0.701021,-0.79004246,-0.6652455,-0.008775173,-0.057666857,-0.7220364
1306,0.988921,1.3762808,0.24521929,-1.0025258,-0.15111613,0.57361454,0.20692496,-0.76722014,0.36102518,-0.3573379,0.36708075,0.91111404,-0.4478191,0.6830341,0.7181083,-0.8004149,-0.67650837,-0.015563982,-0.05629516,-0.7331875
1307,0.24854517,1.3221484,0.8691811,0.16364938,1.0361718,0.28694013,0.7453919,0.64680356,-1.1561934,-0.8852776,0.42807764,-0.57450503,0.63847226,-0.8543719,-0.46166024,-1.2682521,-0.7808015,1.557626,0.32210234,-1.1831725
1308,0.22944061,1.3763561,0.91639715,0.19932055,1.1043013,0.29631078,0.7933799,0.71085674,-1.2293702,-0.94207686,0.44407696,-0.6396519,0.685049,-0.946438,-0.5067512,-1.3317429,-0.8312642,1.6618285,0.3419296,-1.2393593
1309,0.938605,1.3125633,0.22984663,-0.940423,-0.15295464,0.5491648,0.19279261,-0.7128365,0.34191313,-0.32815126,0.35367796,0.8519042,-0.39564466,0.6464227,0.67972916,-0.74771434,-0.62732416,-0.0251367,-0.06740174,-0.6914279
1310,-0.6507842,0.19676912,-0.41117668,0.044854105,-0.6341912,0.86835146,0.7439658,0.87533545,0.37172493,-0.25433114,0.057222944,-0.68746096,1.0164121,-0.9953497,-0.17184833,0.73399955,-0.87585115,-0.5951012,-1.2059339,-0.60250163
1311,0.97384626,1.3613493,0.24135485,-0.9796867,-0.1548778,0.5724103,0.21377732,-0.7427591,0.34930897,-0.3637317,0.37747428,0.88522285,-0.435107,0.6607601,0.70563465,-0.79470795,-0.6780223,-0.009043155,-0.06028824,-0.72844034
1312,0.95777947,1.3205079,0.24323551,-0.94579905,-0.12798348,0.54172164,0.1632045,-0.7236026,0.33873153,-0.30702683,0.33979225,0.8673424,-0.40996557,0.6616369,0.68031603,-0.74473196,-0.58217555,-0.013756147,-0.045243923,-0.6788102
1313,1.7854786,-0.4018592,1.0675598,-0.55439436,0.87682384,0.9121005,-1.5153592,0.7937031,1.2987599,1.1931624,-1.5798073,0.1601904,0.35853484,0.7084114,-0.95744246,-0.90995044,2.7646902,1.2970104,0.49662602,0.46102068
1314,0.23665586,1.3788327,0.9219575,0.21153474,1.1278101,0.29957423,0.7913372,0.7154799,-1.2420511,-0.9374012,0.4350707,-0.6473296,0.6891049,-0.9554387,-0.51884514,-1.3451709,-0.82722384,1.6880293,0.34806946,-1.2433181
1315,-0.62681514,0.21940795,-0.38396913,0.039668147,-0.62236357,0.8755025,0.72859824,0.8763162,0.35538876,-0.2692997,0.06408049,-0.68190414,1.0048306,-0.97710615,-0.16732919,0.7072708,-0.8600321,-0.5708234,-1.1690797,-0.60320646
1316,0.967812,1.3559916,0.2382188,-0.9824236,-0.15543304,0.56233364,0.20400137,-0.7535279,0.34825498,-0.34833533,0.37119156,0.89269346,-0.43266112,0.6655746,0.7081493,-0.78135794,-0.67112654,-0.02402628,-0.063243106,-0.72069204
1317,-0.65315515,0.23393884,-0.39827195,0.035925586,-0.65180534,0.9193427,0.77120715,0.9158332,0.38037774,-0.28650963,0.07447021,-0.7102044,1.0601982,-1.0180955,-0.17410515,0.7425283,-0.8942514,-0.5981663,-1.2122836,-0.63010067
1318,1.7516762,-0.37518564,1.0450875,-0.54288113,0.854882,0.9021749,-1.4831543,0.7829554,1.2657229,1.1722076,-1.5334394,0.16435617,0.34305376,0.6801974,-0.9332893,-0.90981036,2.6963542,1.2644588,0.49707076,0.44816804
1319,1.854842,-0.39549807,1.1007867,-0.573563,0.8938289,0.9490624,-1.5559864,0.8329754,1.3305684,1.2335947,-1.6007342,0.16977262,0.37498477,0.73838955,-0.97303367,-0.9433922,2.8376622,1.3212566,0.5284699,0.46933308
1320,0.9756841,1.3663503,0.23932454,-0.9769847,-0.15107575,0.5666314,0.21359053,-0.7372096,0.34303945,-0.3500282,0.3870866,0.877659,-0.41824746,0.6590599,0.71000564,-0.78476435,-0.6745738,-0.020354709,-0.07050981,-0.7316772
1321,0.9695292,1.3567533,0.24016857,-0.97863,-0.15301993,0.56777424,0.21384071,-0.7467921,0.35018617,-0.35833928,0.37047696,0.8844053,-0.4355355,0.6626424,0.7027052,-0.7935398,-0.67036575,-0.013103576,-0.058732722,-0.72052604
1322,-0.6479092,0.21391264,-0.4018869,0.036845535,-0.64177686,0.88841474,0.75380546,0.892008,0.37437773,-0.26710284,0.065589085,-0.6933965,1.0331297,-1.0012753,-0.17003192,0.73750025,-0.8799839,-0.59856856,-1.2068381,-0.6139669
1323,-0.64477247,0.21935682,-0.3974142,0.037818797,-0.6479665,0.8897886,0.75172836,0.8889655,0.37288147,-0.26783815,0.069823995,-0.68845266,1.0285835,-0.9916441,-0.16841945,0.73517126,-0.87811667,-0.60259485,-1.199222,-0.6125892
1324,1.0000155,1.3857143,0.24947017,-1.0051177,-0.15431483,0.57845163,0.20649585,-0.7690227,0.36459088,-0.36582735,0.37280822,0.9124095,-0.45092648,0.68441147,0.7194845,-0.8106448,-0.6777311,-0.010229779,-0.04988401,-0.73962575
1325,0.99049103,1.3830056,0.2474737,-0.9959733,-0.15452525,0.58292574,0.21393253,-0.76118785,0.35276556,-0.36734745,0.38194287,0.9035321,-0.44145826,0.67150706,0.7167679,-0.80650765,-0.6837445,-0.010923432,-0.053565685,-0.7407914
1326,0.952817,1.3383105,0.23954533,-0.96644896,-0.1483267,0.5556823,0.20635176,-0.72524273,0.3430198,-0.33858243,0.36769205,0.8713717,-0.41494113,0.6549391,0.6928738,-0.76275784,-0.6436672,-0.025349712,-0.06585738,-0.70777196
1327,-0.64505816,0.19955452,-0.40871298,0.04049342,-0.63153857,0.8710337,0.7436579,0.8731439,0.37352356,-0.25844237,0.05697542,-0.6859824,1.0169655,-0.9931759,-0.16845675,0.73459226,-0.87479925,-0.5948949,-1.2068819,-0.605021
1328,0.9712495,1.3615015,0.24051023,-0.9869674,-0.15343745,0.5646181,0.20693813,-0.74647224,0.3560182,-0.34370372,0.37184387,0.891964,-0.43127468,0.6718218,0.7099504,-0.77946,-0.6599049,-0.023241712,-0.06819849,-0.71604306
1329,0.94503254,1.3294296,0.2368524,-0.95092267,-0.14740604,0.5634539,0.21328536,-0.71659935,0.33308667,-0.35791615,0.37130412,0.85599774,-0.420234,0.63411295,0.6854593,-0.78100526,-0.665909,-0.004866032,-0.056142714,-0.7139253
1330,0.9688374,1.3621656,0.24076119,-0.97904295,-0.1520881,0.5728859,0.21767049,-0.7376971,0.3418593,-0.3662011,0.3852002,0.88134164,-0.42860448,0.65713793,0.70640683,-0.7909103,-0.6807851,-0.012864834,-0.06077585,-0.7322652
1331,0.9394101,1.3275759,0.22933161,-0.9527667,-0.15787515,0.55430967,0.20250157,-0.71896565,0.3423121,-0.33641914,0.37153924,0.8611106,-0.40372205,0.6489023,0.6920155,-0.74969095,-0.6480569,-0.0344648,-0.0722031,-0.7024347
1332,0.9926919,1.3768097,0.24627602,-0.9979469,-0.15772921,0.5737589,0.20983481,-0.7625072,0.3640492,-0.3589817,0.37364155,0.9056688,-0.4440688,0.6800838,0.7155713,-0.80073196,-0.6832033,-0.0112852845,-0.06095824,-0.73371655
1333,0.9873975,1.3819358,0.24542528,-0.99553436,-0.15617977,0.5870822,0.21969105,-0.74804157,0.3572197,-0.37017074,0.38369238,0.89828974,-0.43182248,0.6708881,0.7168033,-0.80035067,-0.67767906,-0.01954989,-0.058864478,-0.74004
1334,-0.6361018,0.20223784,-0.4011864,0.041887872,-0.6276193,0.86671025,0.7310399,0.8680957,0.35866606,-0.25522366,0.061772075,-0.6776728,1.0066142,-0.98143697,-0.16797236,0.7191333,-0.8660285,-0.58562005,-1.1902026,-0.6030014
1335,-0.64418095,0.19632371,-0.40597004,0.04809041,-0.6204185,0.8670102,0.73369926,0.8767718,0.35867643,-0.25567868,0.051033314,-0.6890039,1.0119997,-0.99665934,-0.17480887,0.7190073,-0.87324905,-0.57300246,-1.1968812,-0.6023366
1336,-0.64628786,0.2006895,-0.40440005,0.044799846,-0.6294891,0.87000066,0.7376876,0.8787675,0.36633515,-0.25687835,0.053561118,-0.68883955,1.0121421,-0.9952379,-0.17201826,0.72743666,-0.873421,-0.5872359,-1.2016906,-0.60106194
1337,0.96355313,1.3574779,0.24204898,-0.97829074,-0.1542592,0.5633705,0.21657072,-0.74160415,0.34404925,-0.3505117,0.3777548,0.8851649,-0.42880875,0.6620345,0.70768243,-0.78105354,-0.67321706,-0.023175592,-0.06962754,-0.7192392
1338,0.9997202,1.388407,0.24821329,-1.0088284,-0.1567861,0.5757847,0.21056046,-0.77064574,0.36194637,-0.36172947,0.3763863,0.91666436,-0.4482851,0.68686926,0.72380084,-0.8036671,-0.68471193,-0.014823953,-0.056282904,-0.7405689
1339,-0.639846,0.20453474,-0.40192884,0.041915905,-0.6269802,0.87306356,0.74124366,0.87223697,0.37069637,-0.25970456,0.057717342,-0.68613344,1.0121745,-0.9907916,-0.16935226,0.7254452,-0.8677855,-0.5842691,-1.1919488,-0.599401
1340,0.9855202,1.3752267,0.24632631,-1.0028865,-0.15487403,0.569187,0.20761217,-0.76198006,0.36187598,-0.35440388,0.36913294,0.9078694,-0.44270152,0.68276674,0.71742064,-0.7906204,-0.6722026,-0.021149175,-0.05981492,-0.7303422
1341,1.9531769,-0.23419684,1.2080946,-0.59302735,0.9775521,0.9813696,-1.6474011,0.8262204,1.3270015,1.2706453,-1.6693921,0.24370667,0.35264844,0.8175715,-0.8621133,-1.0609838,2.957623,1.2626874,0.70402986,0.5608281
1342,-0.6817692,0.2261106,-0.4268297,0.029947668,-0.675214,0.928034,0.7943063,0.9358096,0.3870675,-0.28161958,0.08593482,-0.7170084,1.0902096,-1.0428034,-0.18013372,0.77590734,-0.9277722,-0.64035237,-1.2703496,-0.6555256
1343,0.9436478,1.3347962,0.23322798,-0.95650274,-0.15341534,0.5643447,0.20646417,-0.7174255,0.34378308,-0.34385636,0.36791128,0.8639088,-0.4164341,0.6444501,0.6908435,-0.7649502,-0.65029913,-0.019228617,-0.06594361,-0.70805925
1344,-0.6417776,0.21951756,-0.41009688,0.032283537,-0.65578765,0.9034019,0.7590903,0.88573396,0.39223617,-0.26738048,0.06793271,-0.6884958,1.0351382,-1.0005951,-0.16534552,0.7427351,-0.88981473,-0.6098384,-1.2186005,-0.620245
1345,1.0394142,1.4249266,0.25700644,-1.0385895,-0.16033089,0.5960574,0.20653297,-0.7998108,0.37703374,-0.3821133,0.38372058,0.9501814,-0.46645772,0.7115572,0.74180496,-0.835641,-0.69660366,-0.009729644,-0.049097832,-0.7654753
1346,-0.64849705,0.19726014,-0.4151585,0.044085488,-0.6326343,0.87273043,0.74771374,0.8716561,0.3739125,-0.253629,0.05607036,-0.68906313,1.0167668,-0.99793,-0.17117226,0.7363025,-0.883275,-0.59421664,-1.2146174,-0.6046305
1347,1.8280131,-0.33638543,1.0950705,-0.5394507,0.9127172,0.93912894,-1.5474489,0.8169813,1.2879181,1.216728,-1.5933517,0.19906601,0.34353715,0.72683287,-0.9161362,-0.9840844,2.8079333,1.2695324,0.5810893,0.49989694
1348,0.97453815,1.3550185,0.24105977,-0.9798438,-0.15377733,0.5688605,0.21046205,-0.7425454,0.35596263,-0.35854012,0.3647127,0.8862929,-0.43903312,0.6649601,0.70385736,-0.7960656,-0.66659194,-0.006926136,-0.05552971,-0.71751004
1349,-0.64374584,0.19425686,-0.4094587,0.04066344,-0.63287777,0.86575055,0.7359585,0.8723235,0.37201935,-0.24943939,0.052119244,-0.6808364,1.0074824,-0.9913921,-0.17113082,0.72891134,-0.87097484,-0.59213465,-1.2070405,-0.5991039
1350,-0.55423254,-0.40344295,-0.17455873,0.9689476,0.80393755,0.9260679,-0.38248608,0.87776136,0.19336759,0.030891404,-1.9051102,-1.1206465,-0.5707261,-1.9609851,-0.77836883,-1.2494091,-0.7049781,2.573833,-0.18957424,0.53071696
1351,0.9833148,1.3704937,0.24299836,-0.98538524,-0.15592384,0.57592577,0.20716523,-0.7549455,0.35684758,-0.36531156,0.37112683,0.89795196,-0.44091684,0.6713027,0.71041626,-0.8017635,-0.676604,-0.015075898,-0.055145483,-0.73161155
1352,0.98492956,1.3715574,0.24399984,-0.9915572,-0.15451571,0.57552874,0.2150426,-0.7569166,0.35309625,-0.36812046,0.3798419,0.89914984,-0.43761992,0.66890484,0.71320236,-0.7965433,-0.68062705,-0.015584694,-0.057730984,-0.73740405
1353,-0.6519336,0.2157043,-0.40346503,0.039026134,-0.6438707,0.8897978,0.75466126,0.89415973,0.36559293,-0.26563078,0.072131634,-0.6941648,1.0350941,-1.0031232,-0.17364009,0.73688704,-0.8902906,-0.59860486,-1.2101254,-0.6220161
1354,-0.63779384,0.19152409,-0.40856713,0.043025095,-0.62501186,0.8679165,0.73328584,0.8663474,0.36167583,-0.24844582,0.05655426,-0.67919225,1.0081648,-0.9864401,-0.17153199,0.7203371,-0.868468,-0.58067304,-1.2004145,-0.60452485
